TRADEDATE,MGNT,LNTA,MVID,FIVE
2014-09-02,0.012359550561797716,0.0117647058823529,-0.029049156040002133,
2014-09-03,0.04430632630410658,0.02555813953488384,0.08288828337874654,
2014-09-04,0.010500361348467324,-0.013628426948456895,-0.013788938654320404,
2014-09-05,0.025452250736222037,0.009218814658145114,0.016635199265193634,
2014-09-08,-0.016410256410256396,0.01141256065058438,-0.012447924509360941,
2014-09-09,0.01772679874869665,0.0004279279279280068,0.0025921219822109265,
2014-09-10,0.0051229508196721785,0.0016659537585268502,-0.03680421778363574,
2014-09-11,0.012130479102956171,-0.00631560020677413,0.003947368421052699,
2014-09-12,-0.0004330748313021715,-0.050009047317470356,-0.011533420707732556,
2014-09-15,-0.004806190615333494,0.014261565200828663,0.02487403871652072,
2014-09-16,0.012453174040700565,0.018779342723004744,-0.004916166425170898,
2014-09-17,-0.01880000000000004,-0.011589861751152064,0.0010921004732435957,
2014-09-18,0.002853648593558855,0.023311653495582396,0.0025454545454546285,
2014-09-19,-0.019308943089430874,-0.013600018224480093,0.010363231255505534,
2014-09-22,-0.012435233160621784,-0.002286374133949165,0.0038463510949280355,
2014-09-23,0.023084994753410193,0.0002083285109142352,0.031981199550424,
2014-09-24,0.019487179487179596,-0.02298079148345289,0.030099009900990126,
2014-09-25,0.006036217303822866,0.03986545704337119,-0.0003844675124952124,
2014-09-26,-0.0042999999999999705,0.0045785876993165164,-0.033653846153846145,
2014-09-29,-0.011198152053831456,-0.02485204417133391,-0.015870646766169116,
2014-09-30,0.007566908740033629,0.006813161260318612,0.016126586117992003,
2014-10-01,-0.003538306451612905,-0.016120836990161203,0.0019900497512437276,
2014-10-02,-0.011623789820837782,0.025821596244131495,-0.007447864945382299,
2014-10-03,0.02221084953940644,-0.013729977116704761,-0.0035017508754378035,
2014-10-06,0.026935015520176186,0.004640371229698292,-0.00200803212851397,
2014-10-07,-0.01920826833073319,-0.002309468822170868,-0.0025150905432596016,
2014-10-08,-0.006064221095536282,0.01388888888888884,-0.00605143721633894,
2014-10-09,0.024704940988197643,-0.0022831050228310223,-0.0005073566717401778,
2014-10-10,0.00341630063445586,0.004576659038901587,-0.02487309644670055,
2014-10-13,-0.0019455252918287869,0.004555808656036442,-0.02654867256637161,
2014-10-14,0.012670565302144166,-0.05215419501133789,0.009625668449197988,
2014-10-15,-0.016544754571703568,-0.03349282296650713,-0.018008474576271194,
2014-10-16,-0.006664644111919027,-0.03217821782178221,0.0,
2014-10-17,-0.016748768472906406,0.025575447570332477,0.024811218985976158,
2014-10-20,-0.00301603206412826,0.04239401496259343,0.0,
2014-10-21,0.013578025909808167,0.0071770334928229484,-0.016315789473684172,
2014-10-22,-0.0004957858205255627,0.0,-0.027287319422150902,
